player_id,o_rapm,d_rapm,net_rapm,possessions,end_season,start_season,stint_years,player_name
1630548,0.5139133782557191,0.8595900893467762,-0.345676711091057,2502.8000000000025,2023,2021,2021-2023,Johnny Juzang
1630549,-0.6133606456693661,-1.865040679489505,1.2516800338201388,7883.599999999961,2023,2021,2021-2023,Day'Ron Sharpe
1630550,-0.4245189847809226,-1.5568104309708546,1.132291446189932,8395.399999999958,2023,2021,2021-2023,JT Thor
1630551,0.3787810608326679,0.6794380909498006,-0.3006570301171327,2343.000000000002,2023,2021,2021-2023,Justin Champagnie
1630552,-1.5625150521470952,0.1597592311578436,-1.722274283304939,13063.00000000001,2023,2021,2021-2023,Jalen Johnson
1630553,-1.0587027854694138,2.185004813701662,-3.243707599171076,4963.299999999988,2023,2021,2021-2023,Keon Johnson
1630554,1.7732041516121526,-1.568645691128408,3.3418498427405607,833.8000000000002,2023,2021,2021-2023,Jason Preston
1630556,-0.5856737452148111,1.1722862471017468,-1.757959992316558,6938.999999999968,2023,2021,2021-2023,Kessler Edwards
1630557,0.6825353786103694,1.694196245217212,-1.0116608666068427,24764.60000000033,2023,2021,2021-2023,Corey Kispert
1630558,-1.6242814747143566,-0.9200094585072696,-0.704272016207087,19158.30000000033,2023,2021,2021-2023,Davion Mitchell
1630559,0.2123379188575458,0.0753773894246329,0.1369605294329129,24691.600000000377,2023,2021,2021-2023,Austin Reaves
1630560,-0.3717730210614399,2.26431417702688,-2.63608719808832,17428.500000000153,2023,2021,2021-2023,Cam Thomas
1630561,-0.6046165983504824,-1.1472366305000048,0.5426200321495224,2630.800000000001,2023,2021,2021-2023,David Duke Jr.
1630563,-1.2157465010979325,-0.3390277176764548,-0.8767187834214777,4536.09999999999,2023,2021,2021-2023,Joshua Primo
1630567,-0.4880980724644146,0.5653679275572105,-1.0534660000216252,30429.400000000507,2023,2021,2021-2023,Scottie Barnes
1630568,0.773372475475353,1.0255278654574989,-0.2521553899821458,3329.599999999993,2023,2021,2021-2023,Luka Garza
1630570,-0.7428580169097,1.02370469217318,-1.76656270908288,12148.000000000056,2023,2021,2021-2023,Trendon Watford
1630572,-1.022055245925991,-1.0140326470701082,-0.0080225988558828,6258.899999999982,2023,2021,2021-2023,Sandro Mamukelashvili
1630573,1.1680927643021988,-1.3251094220512605,2.493202186353459,13045.60000000003,2023,2021,2021-2023,Sam Hauser
1630577,0.6315584806487885,1.8879899211936464,-1.256431440544858,7582.399999999969,2023,2021,2021-2023,Julian Champagnie
1630578,0.3591940417300184,-0.1611472836711685,0.520341325401187,23921.700000000277,2023,2021,2021-2023,Alperen Sengun
1630579,-1.155957326455667,0.1466344447710939,-1.302591771226761,7819.999999999969,2023,2021,2021-2023,Jericho Sims
1630580,-2.008407668098005,-1.477484735363654,-0.530922932734351,1056.7,2023,2021,2021-2023,Joe Wieskamp
1630581,-0.1203181179884873,0.3782348384199156,-0.4985529564084029,25586.60000000035,2023,2021,2021-2023,Josh Giddey
1630583,-0.9399875144568376,0.8294310576031351,-1.7694185720599729,15351.500000000082,2023,2021,2021-2023,Santi Aldama
1630585,1.3188857028309129,0.02996327370611,1.288922429124803,507.8,2023,2021,2021-2023,Marcus Garrett
1630586,-1.1718777497516175,0.7985836314496881,-1.9704613812013057,5303.799999999985,2023,2021,2021-2023,Usman Garuba
1630587,0.2319434367013313,0.8890089921984262,-0.6570655554970949,8512.599999999964,2023,2021,2021-2023,Isaiah Livers
1630590,-0.0804576015683571,0.1870768529821351,-0.2675344545504922,2286.100000000002,2023,2021,2021-2023,Scotty Pippen Jr.
1630591,-1.0154913225241085,-0.6229697280276079,-0.3925215944965006,19070.00000000017,2023,2021,2021-2023,Jalen Suggs
1630592,1.332959253439614,-0.464523543149792,1.797482796589406,2668.7000000000003,2023,2021,2021-2023,Jalen Wilson
1630593,-1.8954953204653504,1.899383919785352,-3.794879240250702,1368.8000000000018,2023,2021,2021-2023,McKinley Wright IV
1630595,0.4029865800108556,0.1145868539552847,0.2883997260555708,18972.700000000164,2023,2021,2021-2023,Cade Cunningham
1630596,-1.8730025412525757,-1.0138812261638954,-0.8591213150886801,26516.9000000004,2023,2021,2021-2023,Evan Mobley
1630598,0.1187561772823909,0.4857418524195325,-0.3669856751371415,15638.600000000126,2023,2021,2021-2023,Aaron Wiggins
1630600,0.4458614068690181,-2.126219648154212,2.5720810550232303,601.6999999999999,2023,2021,2021-2023,Isaiah Mobley
1630606,-2.2361971312866755,0.5137816622186623,-2.749978793505338,813.2000000000006,2023,2021,2021-2023,Javonte Smart
1630610,-0.9862969913448412,-1.3625021726663795,0.3762051813215386,630.3000000000001,2023,2021,2021-2023,DeJon Jarreau
1630611,0.2839259714653037,-0.0746589726670061,0.3585849441323098,829.8999999999999,2023,2021,2021-2023,Gui Santos
1630613,-1.439169931488637,0.3530467097502218,-1.792216641238859,5829.49999999999,2023,2021,2021-2023,Duane Washington Jr.
1630625,-2.5682708338284117,-0.0673587462672913,-2.50091208756112,8412.099999999962,2023,2021,2021-2023,Dalano Banton
1630631,1.246272454323337,-2.652543611884471,3.898816066207808,13302.400000000083,2023,2021,2021-2023,Jose Alvarado
1630639,0.2030700076232045,-1.6197936421953798,1.8228636498185844,1829.0000000000011,2023,2021,2021-2023,A.J. Lawson
1630641,-3.243771542911793,0.2404815926730529,-3.484253135584846,936.3000000000004,2023,2021,2021-2023,Ibou Badji
1630643,0.0655429122663594,-0.7695667431388156,0.835109655405175,718.7000000000003,2023,2021,2021-2023,Jay Huff
1630647,-1.6114030659338308,-0.4056978772280243,-1.2057051887058063,4558.6999999999925,2023,2021,2021-2023,Eugene Omoruyi
1630649,-0.946290175743992,-1.0355634591310687,0.0892732833870767,1314.6000000000015,2023,2021,2021-2023,Stanley Umude
1630678,0.0570304814000151,0.7399161339540876,-0.6828856525540725,4964.199999999982,2023,2021,2021-2023,Terry Taylor
1630686,-1.9216594498222752,3.5109957977230746,-5.43265524754535,887.1999999999999,2023,2021,2021-2023,Georgios Kalaitzakis
1630688,-0.1835381483969764,-2.059032583995536,1.87549443559856,5664.399999999968,2023,2021,2021-2023,Ish Wainright
1630691,1.0364988050671753,-1.043135176157821,2.079633981224996,748.4000000000002,2023,2021,2021-2023,Jamorko Pickett
1630692,-1.9314729750279995,-1.6646042893082005,-0.266868685719799,9062.299999999965,2023,2021,2021-2023,Jordan Goodwin
1630695,-2.6819301745706783,-0.3763775643213037,-2.305552610249374,1134.6,2023,2021,2021-2023,Micah Potter
1630696,-4.383966098212987,-0.5431196929071214,-3.8408464053058657,1191.7000000000007,2023,2021,2021-2023,Dru Smith
1630698,0.2565646945792123,3.3098763830939677,-3.053311688514755,663.9000000000002,2023,2021,2021-2023,Kevin Pangos
1630699,-1.8151428922302797,0.31746986829627,-2.1326127605265497,5565.199999999976,2023,2021,2021-2023,MarJon Beauchamp
1630700,-0.0249434307483657,-0.5570917251548293,0.5321482944064635,9969.500000000007,2023,2021,2021-2023,Dyson Daniels
1630702,-0.6460489576155326,1.1269008191121803,-1.772949776727713,7006.699999999972,2023,2021,2021-2023,Jaden Hardy
1630703,-1.3035971342888264,3.2081388763553003,-4.511736010644126,7374.499999999966,2023,2021,2021-2023,Scoot Henderson
1630792,-0.3794159966659776,0.7559376075549369,-1.1353536042209145,923.1000000000008,2023,2021,2021-2023,Malcolm Hill
1630846,-0.5551239114455507,-2.552122689213185,1.9969987777676343,2611.300000000002,2023,2021,2021-2023,Olivier Sarr
1631093,-0.141820148969485,1.0432071040414066,-1.1850272530108916,18857.400000000143,2023,2021,2021-2023,Jaden Ivey
1631094,-0.4572544461189418,2.176364553193377,-2.6336189993123185,21678.40000000032,2023,2021,2021-2023,Paolo Banchero
1631095,-0.8853216781607379,1.751791472424553,-2.6371131505852907,20401.10000000025,2023,2021,2021-2023,Jabari Smith Jr.
1631096,2.2763191268481933,-0.4026827731130321,2.679001899961225,10165.199999999995,2023,2021,2021-2023,Chet Holmgren
1631097,-1.8919842296263227,0.2753282829769019,-2.1673125126032247,16448.00000000016,2023,2021,2021-2023,Bennedict Mathurin
1631098,-3.1286251921794856,0.4584733998347527,-3.587098592014238,4450.199999999987,2023,2021,2021-2023,Johnny Davis
1631099,1.2503110726833684,0.9238136019902644,0.3264974706931038,20597.20000000025,2023,2021,2021-2023,Keegan Murray
1631100,0.6071897795263124,0.0540384495232209,0.5531513300030914,6684.399999999971,2023,2021,2021-2023,AJ Griffin
1631101,0.0804393628417018,1.849816074480972,-1.7693767116392702,11878.900000000034,2023,2021,2021-2023,Shaedon Sharpe
1631102,-1.7302982986693665,-0.9660095462988066,-0.7642887523705598,2032.7000000000028,2023,2021,2021-2023,TyTy Washington Jr.
1631103,-0.828966845660063,2.411240403025339,-3.240207248685402,13355.400000000043,2023,2021,2021-2023,Malaki Branham
1631104,-1.790073709433838,0.453933286325461,-2.244006995759299,6503.799999999978,2023,2021,2021-2023,Blake Wesley
1631105,-0.6294420399785072,0.3289348697825495,-0.9583769097610568,14403.100000000037,2023,2021,2021-2023,Jalen Duren
1631106,-0.4738045801327912,-2.731592924540739,2.257788344407948,9652.799999999996,2023,2021,2021-2023,Tari Eason
1631107,1.152336384278955,-0.3171494550199126,1.4694858392988674,4340.700000000001,2023,2021,2021-2023,Nikola Jovic
1631108,-0.676394950682946,-0.0500199631044021,-0.6263749875785438,6147.69999999997,2023,2021,2021-2023,Max Christie
1631109,-0.5791573111927097,-0.5669376880181589,-0.0122196231745508,5627.999999999983,2023,2021,2021-2023,Mark Williams
1631110,-0.8482199732323762,1.0746774855189365,-1.9228974587513128,15494.200000000104,2023,2021,2021-2023,Jeremy Sochan
1631111,-4.320594965718358,2.0289345197689364,-6.349529485487295,1029.9000000000003,2023,2021,2021-2023,Wendell Moore Jr.
1631113,-1.3997872372323446,-0.9334654253958986,-0.4663218118364459,1218.8000000000009,2023,2021,2021-2023,Kennedy Chandler
1631114,-0.4460359312575601,-0.099718310203282,-0.3463176210542781,19210.40000000023,2023,2021,2021-2023,Jalen Williams
1631115,-0.5796731665666546,-1.0739594430204649,0.4942862764538103,2931.9,2023,2021,2021-2023,Orlando Robinson
1631116,-0.2670204143821245,1.2898860803112808,-1.5569064946934053,3060.699999999997,2023,2021,2021-2023,Patrick Baldwin
1631117,-0.8540086730542226,-1.0708145414672987,0.2168058684130761,13537.100000000057,2023,2021,2021-2023,Walker Kessler
1631119,-0.851951839473976,0.8942866448771142,-1.7462384843510903,7575.5999999999585,2023,2021,2021-2023,Jaylin Williams
1631121,-1.4395954691044652,1.020561053959598,-2.460156523064063,6928.299999999968,2023,2021,2021-2023,Bryce McGowens
1631123,-3.007572286075583,1.0443982320664549,-4.051970518142038,662.1,2023,2021,2021-2023,Jamaree Bouyea
1631124,-0.7328581704794153,3.199940371349882,-3.9327985418292974,2309.900000000001,2023,2021,2021-2023,Julian Strawther
1631128,-1.6934961134791473,-1.5437733647901788,-0.1497227486889685,11689.20000000002,2023,2021,2021-2023,Christian Braun
1631132,-0.4644070740383965,-3.93793802632402,3.4735309522856235,3357.1999999999957,2023,2021,2021-2023,Christian Koloko
1631133,-0.9285558545959632,-0.5644790520075681,-0.364076802588395,9715.29999999998,2023,2021,2021-2023,Jabari Walker
1631157,-1.1870490058514978,-5.589618224190401,4.402569218338903,612.0999999999997,2023,2021,2021-2023,Ryan Rollins
1631165,-0.3672611955992668,-1.6445023643590715,1.2772411687598049,4261.099999999994,2023,2021,2021-2023,Keon Ellis
1631169,3.177796221352346,-1.9828111196268183,5.160607340979165,847.9000000000002,2023,2021,2021-2023,Josh Minott
1631170,0.8394766617459856,0.2180326916247088,0.6214439701212767,8531.899999999963,2023,2021,2021-2023,Jaime Jaquez Jr.
1631172,-0.6391470069867836,-1.0939000153770009,0.4547530083902172,3937.899999999993,2023,2021,2021-2023,Ousmane Dieng
1631197,1.5736475954160165,-0.6923814158979338,2.2660290113139503,1818.9000000000003,2023,2021,2021-2023,Jared Rhoden
1631200,-0.651210552572693,-1.9088085449751917,1.2575979924024985,5618.299999999987,2023,2021,2021-2023,Kris Murray
1631204,-0.1282500613812757,0.5036840854149425,-0.6319341467962182,5689.499999999985,2023,2021,2021-2023,Marcus Sasser
1631205,1.1584408721104211,-3.4513039858772543,4.609744857987676,716.0,2023,2021,2021-2023,Buddy Boeheim
1631207,-0.2220657421818147,-1.2688640303647638,1.0467982881829492,3698.999999999992,2023,2021,2021-2023,Dalen Terry
1631212,-0.8948179499315274,-0.637310869414975,-0.2575070805165524,6847.999999999967,2023,2021,2021-2023,Peyton Watson
1631216,-0.5480176792821829,0.3153711174714712,-0.8633887967536541,6678.6999999999725,2023,2021,2021-2023,Caleb Houstan
1631217,-0.2692901497078417,0.9103675138649068,-1.1796576635727485,1116.2000000000005,2023,2021,2021-2023,Moussa Diabaté
1631218,-0.97772619507822,0.7035736337787967,-1.6812998288570165,4774.399999999988,2023,2021,2021-2023,Trayce Jackson-Davis
1631219,-0.2401625386766566,1.3725544266661536,-1.6127169653428102,934.8000000000002,2023,2021,2021-2023,John Butler Jr.
1631221,-1.0189069736909804,0.1681593147447548,-1.1870662884357353,929.0000000000005,2023,2021,2021-2023,Collin Gillespie
1631222,-1.8299944891524185,0.2987021716497226,-2.1286966608021407,5160.399999999985,2023,2021,2021-2023,Jake LaRavia
1631223,-1.458825504473506,1.2093600467777317,-2.668185551251238,10339.2,2023,2021,2021-2023,David Roddy
1631230,0.330886607393007,-0.1582816555064173,0.4891682628994244,3469.2999999999893,2023,2021,2021-2023,Dominick Barlow
1631241,-0.93734134390844,-0.0073045183467148,-0.9300368255617252,1726.200000000001,2023,2021,2021-2023,Javon Freeman-Liberty
1631245,-1.1155322306762618,0.91335740608478,-2.028889636761042,637.2,2023,2021,2021-2023,Quenton Jackson
1631246,-0.9045116539048405,-0.8210698417099356,-0.0834418121949047,6381.999999999969,2023,2021,2021-2023,Vince Williams Jr.
1631254,-0.3212414522084872,-0.2365786118656646,-0.0846628403428225,1605.2,2023,2021,2021-2023,Kenneth Lofton Jr.
1631260,1.030162502636168,-0.7887556447175454,1.8189181473537133,3935.4999999999914,2023,2021,2021-2023,AJ Green
1631262,0.084415978092517,-4.3546265272417175,4.439042505334235,677.3,2023,2021,2021-2023,Jules Bernard
1631288,-1.3436320808172453,-2.1914381353591703,0.847806054541925,2096.600000000003,2023,2021,2021-2023,Jamal Cain
1631298,-1.8762917454815125,-0.4171530937243342,-1.4591386517571785,528.4999999999998,2023,2021,2021-2023,Jack White
1631303,-2.657435316650578,-0.9195714408026832,-1.737863875847895,1947.200000000001,2023,2021,2021-2023,Justin Minaya
1631306,0.2947425602828453,1.7548472464946234,-1.460104686211778,522.7999999999998,2023,2021,2021-2023,Cole Swider
1631311,-1.93152607035769,-1.549805540681373,-0.3817205296763166,1748.3000000000015,2023,2021,2021-2023,Lester Quinones
1631321,-0.080800852825222,-4.169780141526753,4.088979288701531,600.5000000000001,2023,2021,2021-2023,Sidy Cissoko
1631323,-0.6588663101985325,0.7015930472548971,-1.3604593574534296,10333.099999999984,2023,2021,2021-2023,Simone Fontecchio
1631338,-6.129843700123007,-2.1223346855731418,-4.007509014549865,506.4000000000001,2023,2021,2021-2023,Mouhamadou Gueye
1631367,-0.5981573459702797,2.658975093633343,-3.2571324396036228,2980.399999999998,2023,2021,2021-2023,Jacob Gilyard
1631466,0.3929918469460802,-1.032765041819482,1.4257568887655625,1146.2000000000005,2023,2021,2021-2023,Nate Williams
1641645,3.622116172617961,-1.0686519453590158,4.690768117976976,569.3000000000001,2023,2021,2021-2023,Xavier Cooks
1641705,-0.1227209170122355,-2.253074449885064,2.130353532872828,8869.099999999971,2023,2021,2021-2023,Victor Wembanyama
1641706,-0.4850229644912426,2.3192118239667163,-2.804234788457959,9690.499999999996,2023,2021,2021-2023,Brandon Miller
1641707,-0.5105857187536126,-0.1791372205561747,-0.3314484981974378,3602.5999999999995,2023,2021,2021-2023,Taylor Hendricks
1641708,-0.4069475405404458,-2.2531439675029468,1.8461964269625009,5936.999999999977,2023,2021,2021-2023,Amen Thompson
1641709,-0.8576417869446468,-1.817572855980484,0.9599310690358372,6666.7999999999765,2023,2021,2021-2023,Ausar Thompson
1641710,-2.029129967148581,-0.2622827417336724,-1.7668472254149086,4800.399999999988,2023,2021,2021-2023,Anthony Black
1641711,-1.7965908805386428,1.5600768096686812,-3.356667690207324,5402.299999999988,2023,2021,2021-2023,Gradey Dick
1641712,0.0475369303444042,0.6651742163898772,-0.6176372860454729,2648.7999999999984,2023,2021,2021-2023,Rayan Rupert
1641713,-1.33585918896169,-0.1290127981279152,-1.2068463908337748,5140.299999999992,2023,2021,2021-2023,GG Jackson
1641715,-0.5670648907375062,0.5243079672996505,-1.091372858037157,3821.199999999989,2023,2021,2021-2023,Cam Whitmore
1641716,2.112376284481552,1.4209407547188038,0.6914355297627481,1479.5,2023,2021,2021-2023,Jarace Walker
1641717,-0.838327438336521,-0.0258915944301413,-0.8124358439063797,7071.799999999966,2023,2021,2021-2023,Cason Wallace
1641718,-1.8839886146128917,1.7948356472326137,-3.678824261845505,8508.399999999972,2023,2021,2021-2023,Keyonte George
1641722,0.2596668813833902,2.307436063758168,-2.047769182374778,4843.099999999983,2023,2021,2021-2023,Jordan Hawkins
1641723,-3.3598903702763776,-1.633125703610601,-1.7267646666657763,810.0000000000001,2023,2021,2021-2023,Kobe Bufkin
1641726,1.4268938796205992,1.7162390735764332,-0.289345193955834,5387.399999999979,2023,2021,2021-2023,Dereck Lively II
1641729,0.7224984863563781,4.721557432822682,-3.999058946466304,2461.399999999999,2023,2021,2021-2023,Brice Sensabaugh
1641730,-2.292443781690241,-2.298895624857228,0.0064518431669862,1525.9000000000017,2023,2021,2021-2023,Noah Clowney
1641731,-2.6875812688166305,1.056138275487453,-3.743719544304084,7408.999999999963,2023,2021,2021-2023,Bilal Coulibaly
1641732,-1.000723079191738,-1.97456741987872,0.973844340686982,785.4000000000003,2023,2021,2021-2023,Colby Jones
1641733,-1.7894490893616637,1.0923074767474688,-2.881756566109132,2905.799999999996,2023,2021,2021-2023,Nick Smith Jr.
1641734,-3.8759762996455382,3.436555301187551,-7.31253160083309,535.4999999999999,2023,2021,2021-2023,Emoni Bates
1641738,-1.3906530021116386,0.5043627908454991,-1.8950157929571376,1674.5000000000025,2023,2021,2021-2023,Kobe Brown
1641739,-1.657043381678878,-3.4764496665692484,1.8194062848903705,7275.599999999971,2023,2021,2021-2023,Toumani Camara
1641741,0.4959153902570946,-0.6658471593431444,1.161762549600239,1229.900000000001,2023,2021,2021-2023,Ricky Council IV
1641748,-0.8777698254247731,2.645748510974698,-3.523518336399471,2394.300000000002,2023,2021,2021-2023,Andre Jackson Jr.
1641763,1.052438011996674,-0.7826232065245151,1.835061218521189,1347.3000000000022,2023,2021,2021-2023,Julian Phillips
1641764,2.4697446026906404,-0.2134961805007666,2.683240783191407,8200.299999999963,2023,2021,2021-2023,Brandin Podziemski
1641765,-2.2409926550866954,0.7070533838556854,-2.9480460389423806,1438.0,2023,2021,2021-2023,Olivier-Maxence Prosper
1641767,1.0454455909636853,-0.0546035536275695,1.1000491445912548,3548.399999999995,2023,2021,2021-2023,Ben Sheppard
1641774,-0.6917186701507555,-4.82675283869695,4.135034168546195,667.5,2023,2021,2021-2023,Tristan Vukcevic
1641778,0.5493174121603571,-0.6207632208135395,1.1700806329738966,1144.4999999999998,2023,2021,2021-2023,Leaky Black
1641787,-1.6502859508783974,2.2883015453920943,-3.938587496270491,1488.5000000000002,2023,2021,2021-2023,Tosan Evbuomwan
1641851,-2.8558305994549817,0.606710504441031,-3.462541103896013,520.3999999999996,2023,2021,2021-2023,Timmy Allen
1641854,2.772808086205702,1.7999939144929271,0.972814171712775,2548.9,2023,2021,2021-2023,Craig Porter Jr.
1641871,1.175053035441654,0.5277736761181128,0.6472793593235412,5038.399999999987,2023,2021,2021-2023,Duop Reath
1641877,-4.80168458975507,0.8223386333066973,-5.624023223061768,1238.8000000000009,2023,2021,2021-2023,Nathan Mensah
1641931,-1.171641202230072,1.2543461708382888,-2.4259873730683608,1100.8000000000004,2023,2021,2021-2023,Onuralp Bitim
1641970,-1.0715166973955372,-3.657423514491392,2.5859068170958546,507.99999999999983,2023,2021,2021-2023,Maozinha Pereira
1641998,0.4924962218502258,1.5810824587925008,-1.088586236942275,2350.6,2023,2021,2021-2023,Trey Jemison
2544,2.126624847482032,0.5535494875297063,1.5730753599523255,28864.90000000051,2024,2022,2022-2024,LeBron James
2738,0.9441581161257864,-2.864267885460808,3.8084260015865943,502.2999999999996,2024,2022,2022-2024,Andre Iguodala
101108,1.5605618250699935,-0.6218810389619653,2.182442864031959,23492.40000000029,2024,2022,2022-2024,Chris Paul
200752,-0.1179871973834792,-2.5441241516787216,2.4261369542952425,3471.1999999999957,2024,2022,2022-2024,Rudy Gay
200768,-1.220103625884054,-0.4233257430917718,-0.7967778827922822,16267.400000000136,2024,2022,2022-2024,Kyle Lowry
200782,-0.2061213816889507,2.276817397539163,-2.482938779228113,9779.299999999992,2024,2022,2022-2024,P.J. Tucker
201142,1.6251381417958133,-0.3611010699080427,1.986239211703856,27768.90000000038,2024,2022,2022-2024,Kevin Durant
201143,1.4680113516524804,0.0503033451490009,1.4177080065034795,21449.10000000024,2024,2022,2022-2024,Al Horford
201144,1.4120016845726855,0.8443799793565057,0.56762170521618,24393.100000000344,2024,2022,2022-2024,Mike Conley
201145,-1.974692311331793,1.3941842711320032,-3.368876582463796,11682.700000000004,2024,2022,2022-2024,Jeff Green
201152,-1.110621720987642,1.0592057579193956,-2.1698274789070378,5107.699999999984,2024,2022,2022-2024,Thaddeus Young
201565,-1.979353018435788,-1.2535269943336027,-0.7258260241021854,3101.299999999998,2024,2022,2022-2024,Derrick Rose
201566,-0.908897679909962,0.8933061379008636,-1.8022038178108253,24715.10000000043,2024,2022,2022-2024,Russell Westbrook
201567,-0.3377232380174567,-0.4573401089567757,0.119616870939319,9865.699999999992,2024,2022,2022-2024,Kevin Love
201568,0.393843168224038,2.652045019511229,-2.25820185128719,2592.100000000002,2024,2022,2022-2024,Danilo Gallinari
201569,-0.4208744771093596,0.3092531550786645,-0.7301276321880241,19465.200000000204,2024,2022,2022-2024,Eric Gordon
201572,-0.1300590980499828,-0.9147492944151744,0.7846901963651916,30383.80000000043,2024,2022,2022-2024,Brook Lopez
201577,-3.891824321666452,1.4232174067638348,-5.315041728430288,1500.900000000002,2024,2022,2022-2024,Robin Lopez
201580,-2.9394693728928414,-1.4329398419006287,-1.5065295309922129,2942.499999999999,2024,2022,2022-2024,JaVale McGee
201586,-2.160667822391222,-0.5746926503493452,-1.5859751720418769,753.4000000000002,2024,2022,2022-2024,Serge Ibaka
201587,0.4024798330790849,-1.2363047125599922,1.6387845456390773,19062.300000000185,2024,2022,2022-2024,Nicolas Batum
201588,-0.520093018566542,-1.647696231087092,1.12760321252055,3459.499999999997,2024,2022,2022-2024,George Hill
201599,0.4868722228993283,-0.7558660769968143,1.2427382998961427,6909.499999999971,2024,2022,2022-2024,DeAndre Jordan
201609,0.0337898879775364,-0.1810797750406396,0.2148696630181761,3713.599999999995,2024,2022,2022-2024,Goran Dragic
201933,1.4386484355220663,-1.4638042956000266,2.902452731122093,2293.0000000000014,2024,2022,2022-2024,Blake Griffin
201935,1.177579436118523,0.5517663825438482,0.6258130535746748,29918.700000000477,2024,2022,2022-2024,James Harden
201937,-2.292300198898704,-1.6213773088454797,-0.6709228900532245,2293.800000000001,2024,2022,2022-2024,Ricky Rubio
201939,3.199626740313482,1.3810856891876906,1.8185410511257916,28278.60000000049,2024,2022,2022-2024,Stephen Curry
201942,1.1756713411096724,0.8533659605743269,0.3223053805353455,34369.40000000051,2024,2022,2022-2024,DeMar DeRozan
201949,-0.393460541071833,-0.8228310748212558,0.4293705337494228,1053.000000000001,2024,2022,2022-2024,James Johnson
201950,0.2523917694931408,-0.9856473894028746,1.2380391588960151,26057.600000000257,2024,2022,2022-2024,Jrue Holiday
201959,-0.7910444157431717,0.058699954747527,-0.8497443704906988,4404.199999999999,2024,2022,2022-2024,Taj Gibson
201976,-1.3203716124084766,-0.4471543155309293,-0.8732172968775472,13343.000000000073,2024,2022,2022-2024,Patrick Beverley
201980,-1.000509523465261,0.7878793095979273,-1.7883888330631883,653.3999999999996,2024,2022,2022-2024,Danny Green
201988,-0.9600584710207298,-0.3947775897569601,-0.5652808812637697,5512.499999999988,2024,2022,2022-2024,Patty Mills
202066,-0.1741770073898108,-0.6882864156649403,0.5141094082751295,2943.799999999998,2024,2022,2022-2024,Garrett Temple
202083,-0.7286283620831816,0.1238236246224359,-0.8524519867056175,5214.599999999976,2024,2022,2022-2024,Wesley Matthews
202322,-3.7588173600899393,-0.1471336428990071,-3.611683717190932,3196.0999999999976,2024,2022,2022-2024,John Wall
202330,-0.3643294991748737,-0.6015637049463682,0.2372342057714945,11949.600000000011,2024,2022,2022-2024,Gordon Hayward
202331,1.3688991065873697,-0.8315252895684291,2.2004243961557988,23233.600000000315,2024,2022,2022-2024,Paul George
202397,-1.4017610508769274,1.3145572080229506,-2.7163182588998778,4681.199999999986,2024,2022,2022-2024,Ish Smith
202681,2.4802982882701854,-0.2453264077218077,2.725624695991993,25160.900000000394,2024,2022,2022-2024,Kyrie Irving
202684,-2.3712921057132554,0.3561160554588766,-2.727408161172132,3594.099999999998,2024,2022,2022-2024,Tristan Thompson
202685,0.0183254408072753,1.70040393918747,-1.6820784983801949,22314.800000000232,2024,2022,2022-2024,Jonas Valanciunas
202687,-0.7402078610296486,-0.090931876988795,-0.6492759840408535,9066.39999999998,2024,2022,2022-2024,Bismack Biyombo
202689,0.0454315576265758,-0.4452889063949307,0.4907204640215065,565.3999999999999,2024,2022,2022-2024,Kemba Walker
202691,0.1291619607643971,1.850641815298368,-1.721479854533971,27601.40000000039,2024,2022,2022-2024,Klay Thompson
202692,0.5162555150654743,-0.1151339474644747,0.631389462529949,13248.30000000006,2024,2022,2022-2024,Alec Burks
202693,-0.8790995308041764,0.698962015201936,-1.5780615460061125,3127.600000000002,2024,2022,2022-2024,Markieff Morris
202694,-0.349750214521019,2.0672980049200023,-2.417048219441021,10667.800000000008,2024,2022,2022-2024,Marcus Morris Sr.
202695,2.8004678620516925,-0.9967920552607576,3.7972599173124495,21273.700000000223,2024,2022,2022-2024,Kawhi Leonard
202696,0.25335772469794,2.065773411173892,-1.812415686475952,31269.20000000053,2024,2022,2022-2024,Nikola Vucevic
202699,0.6777774408207634,-0.8922898653763494,1.5700673061971129,29167.200000000437,2024,2022,2022-2024,Tobias Harris
202704,-1.252851836496374,0.7421059676778643,-1.9949578041742384,15660.700000000092,2024,2022,2022-2024,Reggie Jackson
202709,0.9667811598728092,0.2288790012793506,0.7379021585934588,8848.29999999998,2024,2022,2022-2024,Cory Joseph
202710,2.043805541292626,0.1197690997752314,1.9240364415173947,23908.80000000029,2024,2022,2022-2024,Jimmy Butler
202711,-0.14566939389911,2.296058072077174,-2.441727465976284,14009.90000000006,2024,2022,2022-2024,Bojan Bogdanovic
202722,0.3374902679833781,0.5743805385827618,-0.2368902705993837,4672.199999999988,2024,2022,2022-2024,Davis Bertans
203076,0.0275653389004224,-2.394108818401813,2.421674157302236,26331.200000000405,2024,2022,2022-2024,Anthony Davis
203078,-0.4139879363992889,1.8212594005854648,-2.235247336984754,21018.000000000244,2024,2022,2022-2024,Bradley Beal
203081,2.533080343539221,0.3844751454655757,2.1486051980736454,28295.10000000039,2024,2022,2022-2024,Damian Lillard
203082,0.4617150129701396,2.272016739428908,-1.8103017264587684,5539.099999999986,2024,2022,2022-2024,Terrence Ross
203083,-2.020923550080432,-0.4921020632859623,-1.5288214867944694,12236.500000000036,2024,2022,2022-2024,Andre Drummond
