name,age,team_name,position,pos_category,o_rapm,d_rapm,total_rapm,games,off_poss,tier,tier_name,tier_color,tier_1yr,tier_3yr,tier_5yr,tier_change_1yr,tier_change_3yr,tier_change_5yr,player_type,draft_position,raw_o_rapm,raw_d_rapm,raw_net_rapm,proj_1yr,proj_3yr,proj_5yr,proj_7yr,tier_7yr,tier_change_7yr,ci_lower_1yr,ci_upper_1yr,ci_lower_3yr,ci_upper_3yr,ci_lower_5yr,ci_upper_5yr,ci_lower_7yr,ci_upper_7yr
Shake Milton,28.098562628336754,BKN,0,combo,-0.71818295517797,0.38152546019031,-0.1411953774988562,25,1224,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-0.743109515587418,-1.0678939098379303,-1.5278939098379305,-1.7578939098379305,6,1,-3.033923257554757,1.5477042263799206,-4.504114522788938,2.3683267031130777,-6.109521393772608,3.053733574096747,-7.484928264756277,3.9691404450804164
Anthony Black,20.78302532511978,ORL,0,combo,-1.88176517934543,-0.76581192231164,-0.0213154480004667,78,2367,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.0458646861333943,-0.4058646861333944,-0.6349201276118339,-0.6349201276118339,5,0,-2.336678428100733,2.244949055833944,-3.842085299084402,3.0303559268176135,-5.2165476115465115,3.946707356322843,-6.361954482530181,5.092114227306513
Hunter Tyson,24.386036960985628,DEN,0,wing,-1.10433229302842,0.04452483421341,-3.939584684928138,39,107,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-1.3624560720201688,-1.373852375921606,-1.4847353328004562,-1.6226408769483005,6,1,-3.6532698139875075,0.9283576699471698,-4.810072988872614,2.0623682370294016,-6.066362816735134,3.096892151134221,-7.349675231866647,4.104393477970047
Anfernee Simons,25.40177960301164,POR,0,combo,1.24951894833586,2.42993539585831,-2.6981033966378813,70,3093,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,0.7640258484658254,0.7318834802248942,0.5116165397731482,0.281616539773148,4,-1,-1.5267878935015133,3.054839590433164,-2.7043371327261134,4.168104093175902,-4.070010944161529,5.093244023707825,-5.445417815145199,6.0086508946914945
Bol Bol,24.960985626283367,PHX,0,big,-0.7280567694978199,0.47727063275941,-1.5117834505106735,27,936,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.5077301102164623,0.5077301102164623,0.350851260113793,0.1267034161712878,4,-1,-1.7830836317508765,2.798543852183801,-2.9284905027345456,3.94395072316747,-4.230776223820884,4.9324787440484705,-5.600330938747059,5.853737771089635
Jarred Vanderbilt,25.582477754962355,LAL,0,big,-0.24291113416201,0.98032927730657,0.1499812000452329,36,1211,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-0.3577692810361057,-0.4043675014330941,-0.6517391646774474,-0.8817391646774473,5,0,-2.6485830230034444,1.933044460931233,-3.8405881143841016,3.031853111517914,-5.233366648612125,3.92988831925723,-6.608773519595794,4.8452951902409
Caris LeVert,30.187542778918548,CLE,0,wing,-0.32530656572829,0.908489722423,1.5417057306022273,38,3979,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-1.0634278264083816,-1.5234278264083816,-1.9834278264083816,-2.213427826408381,6,1,-3.3542415683757203,1.227385915558957,-4.959648439359389,1.9127927865426262,-6.565055310343059,2.598199657526296,-7.940462181326728,3.513606528509966
Jay Huff,27.18685831622177,MEM,0,big,-0.38912734008368,0.84894124949575,-0.1738619780635335,59,107,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-1.3837782242088372,-1.5718069716421037,-2.031806971642103,-2.261806971642104,6,1,-3.674591966176176,0.9070355177585014,-5.008027584593112,1.864413641308904,-6.613434455576781,2.549820512292574,-7.9888413265604505,3.465227383276243
Quentin Grimes,24.484599589322382,PHI,0,combo,-1.39742329312712,-0.15591330522269,-1.7748205562423631,28,2023,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.7308553624489511,-0.7323954035167128,-0.8511633706625034,-1.0038533090608617,5,0,-3.02166910441629,1.5599583795183876,-4.168616016467721,2.703825209434295,-5.43279085459718,3.730464113272174,-6.730887663979209,4.723181045857485
Julian Phillips,20.99110198494182,CHI,0,big,-0.30577685505086,0.93806037324934,2.3543761019846285,78,649,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.4276277188335322,0.0676277188335321,-0.12397392387694,-0.12397392387694,5,0,-1.8631860231338064,2.7184414608008707,-3.3685928941174756,3.50384833178454,-4.705601407811617,4.457653560057738,-5.851008278795287,5.603060431041407
Tim Hardaway Jr.,32.629705681040384,DET,0,wing,-0.15229075736463,1.09219844131514,-2.634372768193332,77,4373,5,Rotation Player,#32CD32,6,6,6,-1,-1,-1,veteran,,,,,-3.5209750965609974,-3.980975096560998,-4.440975096560997,-4.670975096560998,6,1,-5.8117888385283365,-1.2301613545936587,-7.417195709512006,-0.54475448360999,-9.022602580495676,0.14065238737368002,-10.398009451479345,1.0560592583573492
Jamal Cain,25.620807665982205,NOP,0,wing,-1.17206596534861,0.07356707039152,-2.213602591097008,32,529,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-0.44335541165668,-0.4930200249352564,-0.7461411748325872,-0.9761411748325872,5,0,-2.734169153624019,1.8474583303106586,-3.9292406378862643,2.9432005880157512,-5.327768658767265,3.83548630910209,-6.703175529750935,4.750893180085759
Zach Collins,26.951403148528406,CHI,0,big,-1.24276765747229,0.01849979471733,1.99831010781369,28,3140,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-0.068532821641113,-0.2246450735233855,-0.6773555458026465,-0.9073555458026464,5,0,-2.359346563608452,2.2222809203262255,-3.660865686474393,3.2115755394276224,-5.2589830297373235,3.9042719381320308,-6.634389900720993,4.8196788091157
Andrew Nembhard,24.79397672826831,IND,0,combo,-0.56148460382997,0.73872183744679,-0.0620809579942155,65,3522,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.1573152395906573,0.1573152395906573,0.0137971013291926,-0.1852994079110528,5,0,-2.1334985023766815,2.448128981557996,-3.2789053733603506,3.593535852541665,-4.567830382605485,4.59542458526387,-5.9123337628294,5.541734947007294
Jaylin Williams,22.34360027378508,OKC,0,big,-0.40174800083575,0.93073766234764,2.3492544769189934,47,1832,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,1.9023681049977728,1.609856126900579,1.594216154279087,1.5667281323762805,3,-2,-0.3884456369695659,4.193181846965111,-1.8263644860504287,5.046076739851587,-2.9874113296555906,6.175843638213764,-4.160306222542067,7.293762487294627
Collin Gillespie,25.35523613963039,PHX,0,combo,-0.48083043609576,0.85381204846618,-0.8239257952138341,28,458,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,0.7843089741066209,0.7558900829361898,0.5426046619916307,0.3126046619916306,4,-1,-1.5065047678607177,3.0751227160739596,-2.680330530014818,4.192110695887197,-4.039022821943046,5.1242321459263085,-5.414429692926716,6.039639016909978
Jalen Pickett,25.02943189596167,DEN,0,combo,-1.22183125300092,0.11308425994631,0.4390974333919712,43,247,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-0.7788889170782549,-0.7812434687551886,-0.9456582531494392,-1.1756582531494393,5,0,-3.0697026590455936,1.5119248248890838,-4.217464081706196,2.6549771441958194,-5.527285737084116,3.6359692307852383,-6.902692608067786,4.551376101768907
Collin Sexton,25.82614647501711,UTA,0,wing,1.89139113216553,3.23724720328407,-1.836777887958101,63,4231,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,0.8033509614707284,0.7372592434693594,0.4533372722167927,0.2233372722167927,4,-1,-1.4874627804966103,3.094164703438067,-2.6989613694816486,4.173479856420367,-4.128290211717885,5.03496475615147,-5.503697082701554,5.95037162713514
Sam Merrill,28.465434633812457,CLE,0,wing,-0.75471884416121,0.59412314539524,0.4918445774662257,70,2126,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-0.1353314402318753,-0.5151466353037439,-0.975146635303744,-1.205146635303744,5,0,-2.426145182199214,2.1554823017354634,-3.9513672482547517,2.921073977647264,-5.556774119238422,3.6064808486309334,-6.932180990222091,4.521887719614603
Moses Moody,22.42299794661191,GSW,0,wing,-0.7931520692983499,0.57409186856712,-0.9854705185523942,74,2320,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.3359062781142634,0.0497461138432162,0.0420459085044073,0.0082060727754544,4,-1,-1.9549074638530752,2.626720020081602,-3.3864744991077917,3.485966726794224,-4.53958157543027,4.623673392439085,-5.718828282142892,5.735240427693801
Isaiah Stewart,23.44695414099932,DET,0,big,-1.95485397098477,-0.57018355702798,-0.932138403184528,72,2851,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.4357008109715394,-0.5452490655916618,-0.5810053968716075,-0.6610053968716074,5,0,-2.726514552938878,1.8551129309957992,-3.9814696785426698,2.890971547359346,-5.162632880806285,4.0006220870630695,-6.388039751789954,5.06602895804674
CJ McCollum,33.11978097193703,NOP,0,combo,1.00388066675691,2.39652732708019,-0.6225312030665602,56,4376,5,Rotation Player,#32CD32,6,6,6,-1,-1,-1,veteran,,,,,-0.1659546344722871,-0.6259546344722869,-1.085954634472287,-1.3159546344722872,5,0,-2.4567683764396255,2.124859107495052,-4.062175247423295,2.810265978478721,-5.667582118406965,3.49567284946239,-7.042988989390635,4.411079720446059
Jalen Suggs,23.41409993155373,ORL,0,point,-2.26311558655399,-0.82578767391321,0.3059737808429712,35,4129,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.7700096909960816,0.6545476786757528,0.6214196841514545,0.5414196841514546,4,-1,-1.520804050971257,3.0608234329634203,-2.781672934275255,4.090768291626761,-3.960207799783223,5.203047168086131,-5.185614670766892,6.268454039069802
Jordan Poole,25.371663244353183,WAS,0,point,-1.01001868783648,0.43827384983754,-2.5542837526022395,68,5026,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-0.7446595997861529,-0.7743926593344075,-0.9901421459873858,-1.2201421459873858,5,0,-3.035473341753492,1.5461541421811857,-4.210613272285415,2.6618279536166005,-5.571769629922063,3.5914853379472915,-6.947176500905733,4.506892208930961
Kelly Olynyk,33.53867214236824,TOR,0,big,0.70016544801932,2.21512531335451,2.9495192790313163,24,3600,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-2.4573323586326383,-2.9173323586326383,-3.3773323586326383,-3.6073323586326382,6,0,-4.7481461005999765,-0.16651861666529966,-6.353552971583646,0.5188882543183695,-7.958959842567316,1.204295125302039,-9.334366713550985,2.1197019962857087
Kris Murray,24.20260095824777,POR,0,wing,-1.47781321243512,0.0536244776359,-0.6659839399987517,65,2687,6,Bench/Developing,#808080,5,5,6,1,1,0,veteran,,,,,-0.2923126828356788,-0.3220525870109016,-0.4182606636707234,-0.5286508074078891,5,-1,-2.5831264248030177,1.9985010591316599,-3.7582731999619092,3.1141680259401063,-4.999888147605401,4.1633668202639535,-6.255685162326236,5.198383547510458
DaQuan Jeffries,27.173169062286107,CHA,0,wing,-1.32867253881578,0.2040583308493,-2.324493681707513,46,95,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.1689672876829531,-0.3549426470258691,-0.8149426470258692,-1.0449426470258691,5,-1,-2.4597810296502916,2.121846454284386,-3.791163259976877,3.0812779659251386,-5.396570130960546,3.766684836908808,-6.771977001944216,4.682091707892478
Daniel Gafford,26.086242299794662,DAL,0,big,-0.26703443437385,1.27421211869255,3.0860829844089985,57,3778,6,Bench/Developing,#808080,5,6,6,1,0,0,veteran,,,,,-0.5372338694220316,-0.6241332534056045,-0.947069598374804,-1.1770695983748038,5,-1,-2.82804761138937,1.7535798725453071,-4.060353866356612,2.8120873595454032,-5.528697082309481,3.6345578855598735,-6.90410395329315,4.5499647565435435
Christian Braun,23.54277891854894,DEN,0,wing,-2.52645382271318,-0.97600849825275,0.7949721601288379,79,3228,6,Bench/Developing,#808080,5,5,5,1,1,1,veteran,,,,,1.3605966217795529,1.2648745136344466,1.2214522001505317,1.1414522001505314,3,-3,-0.9302171201877858,3.6514103637468915,-2.171346099316561,4.701095126585455,-3.3601752837841454,5.803079684085209,-4.585582154767815,6.868486555068879
Naz Reid,25.1854893908282,MIN,0,big,-1.93849653816592,-0.36528426371437,2.011060478311192,80,3975,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.6255497764599385,0.6107106251936827,0.4228872165694536,0.1928872165694536,4,-2,-1.6652639655074002,2.916363518427277,-2.825509987757325,4.0469312381446905,-4.158740267365224,5.004514700504131,-5.534147138348893,5.919921571487801
Pat Spencer,28.32854209445585,GSW,0,combo,-0.8702635752329,0.7214600256626,0.4544342051416395,20,52,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.2471754927264736,-0.6064568068948523,-1.0664568068948523,-1.2964568068948523,5,-1,-2.5379892346938124,2.043638249240865,-4.04267741984586,2.8297638060561554,-5.64808429082953,3.515170677039825,-7.023491161813199,4.430577548023495
Jordan Goodwin,26.026009582477755,LAL,0,combo,-1.5861566512747,0.0099583320274444,-0.1124692265302778,29,2112,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.3084493553149663,0.2263685887167459,-0.0875328486549172,-0.3175328486549173,5,-1,-1.9823643866523724,2.599263097282305,-3.209852024234262,3.6625892016677537,-4.669160332589595,4.49409463527976,-6.044567203573264,5.40950150626343
Ty Jerome,27.32101300479124,CLE,0,combo,-1.76509462119581,-0.16231118835212,2.6488518623742032,70,30,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.8079105987923471,0.599758648073661,0.139758648073661,-0.0902413519263389,5,-1,-1.4829031431749917,3.0987243407596856,-2.836461964877347,4.035979261024669,-4.441868835861016,4.721386132008338,-5.817275706844685,5.636793002992008
Precious Achiuwa,25.11978097193703,NYK,0,big,-1.37012499493704,0.23422385420746,-3.624643839137652,57,3172,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.6863452089760016,-1.6959276867309638,-1.873894832521519,-2.103894832521519,6,0,-3.9771589509433403,0.6044685329913371,-5.132148299681972,1.740292926220044,-6.455522316456197,2.707732651413158,-7.830929187439866,3.6231395223968277
Bruce Brown,28.213552361396303,NOP,0,combo,0.42382511356637,2.04839944226009,-2.575010313637738,23,3911,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.3208401430623981,-0.0211927111470473,-0.4811927111470472,-0.7111927111470473,5,-1,-1.9699735989049405,2.6116538850297366,-3.457413324098055,3.4150279018039607,-5.062820195081724,4.10043477278763,-6.438227066065394,5.015841643771299
Jericho Sims,26.034223134839152,NYK,0,big,-1.13688328760454,0.49420906156353,-1.4823196472262732,35,1116,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.168532983688206,-1.2512708344753385,-1.566404304701211,-1.7964043047012113,6,0,-3.4593467256555446,1.1222807582791328,-4.687491447426346,2.1849497784756693,-6.148031788635889,3.015223179233466,-7.523438659619558,3.9306300502171356
Trey Murphy III,24.372347707049965,NOP,0,wing,-0.9004267986615401,0.74267292674786,-1.7718397394245782,53,3431,6,Bench/Developing,#808080,6,5,6,0,1,0,veteran,,,,,-0.5511538972060515,-0.563919126501055,-0.6737069430650522,-0.8095590991225476,5,-1,-2.84196763917339,1.7396598447612872,-4.000139739452063,2.8723014864499525,-5.255334426999729,3.9079205408696254,-6.5365934540408945,4.917475255795799
Peyton Watson,22.140999315537304,DEN,0,wing,-1.4789949263765,0.18013553617694,-0.5346819687341665,68,2858,6,Bench/Developing,#808080,5,5,5,1,1,1,veteran,,,,,0.850044462878674,0.5413244081216582,0.5054243396753886,0.4941443944324043,4,-2,-1.4407692790886646,3.1408582048460127,-2.8948962048293496,3.977545021072666,-4.0762031442592885,5.087051823610066,-5.2328899604859425,6.221178749350751
Charles Bassey,24.01095140314853,SAS,0,big,-1.11850250549755,0.54398928899439,-4.235463278311048,28,440,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.289988228116098,-1.338893087801245,-1.4197692000531277,-1.5014119105254058,6,0,-3.580801970083437,1.0008255138512407,-4.775113700752253,2.0973275251497627,-6.001396683987805,3.16185828388155,-7.228446265443752,4.2256224443929415
Quenton Jackson,26.13004791238877,IND,0,wing,-1.16271086119893,0.51068751930344,0.7543088530590709,24,24,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.0139745771671865,-0.0764292558239149,-0.4059364426822302,-0.6359364426822303,5,-1,-2.276839164800152,2.3047883191345253,-3.512649868774923,3.3597913571270928,-4.987563926616907,4.175691041252447,-6.362970797600577,5.091097912236116
A.J. Lawson,24.2984257357974,TOR,0,wing,-1.90952633364242,-0.2144747706162499,-2.1249373385814447,23,678,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.7881961622269988,-0.8083535886472588,-0.9122276475110508,-1.036991507880661,5,-1,-3.0790099041943373,1.5026175797403398,-4.244574201598267,2.627867024303749,-5.493855131445728,3.6693998364236267,-6.7640258627990075,4.690042847037686
Ryan Rollins,22.33264887063655,MIL,0,point,-1.24056401765322,0.48299049191781,0.1585018015687202,50,172,6,Bench/Developing,#808080,5,5,5,1,1,1,veteran,,,,,1.1470201288003894,0.8536320384513135,0.8368969255149685,0.8102850158640446,4,-2,-1.1437936131669493,3.437833870767728,-2.5825885744996944,4.289852651402321,-3.744730558419709,5.418524409449645,-4.916749339054302,6.537319370782392
Jordan Miller,24.774811772758383,LAC,0,wing,-0.7415075140076199,0.9845674468024,-3.3259842426347603,32,61,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.8642058970343562,-0.8642058970343562,-1.006190838855027,-1.2024126047687842,5,-1,-3.155019639001695,1.4266078449329824,-4.300426509985364,2.5720147159166515,-5.587818322789705,3.5754366450796504,-6.929446959687131,4.524621750149563
Seth Curry,34.19301848049281,CHA,0,wing,-0.95292629911405,0.7889566280668701,-0.945322304736216,68,1266,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-2.9528959669527293,-3.4128959669527297,-3.8728959669527296,-4.10289596695273,6,0,-5.243709708920068,-0.6620822249853906,-6.849116579903738,0.023324645998278104,-8.454523450887407,0.7087315169819477,-9.829930321871077,1.6241383879656173
Buddy Hield,31.874058863791923,GSW,0,wing,0.29939772917819,2.04418623200855,-1.5083142638404938,82,4436,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.9090107924512008,-2.369010792451201,-2.829010792451201,-3.0590107924512004,6,0,-4.199824534418539,0.3818029495161379,-5.805231405402209,1.0672098204998068,-7.410638276385878,1.7526166914834764,-8.786045147369547,2.6680235624671464
Caleb Houstan,21.81245722108145,ORL,0,wing,-0.25574354367055,1.50057000294482,-1.88786009649058,50,1607,6,Bench/Developing,#808080,5,5,5,1,1,1,veteran,,,,,-1.3279191488710853,-1.6629225711845697,-1.7316768490764247,-1.7316768490764247,6,0,-3.618732890838424,0.9628945930962534,-5.099143184135578,1.7732980417664381,-6.313304333011102,2.849950634858253,-7.458711203994771,3.9953575058419224
Xavier Tillman,25.80424366872005,BOS,0,big,-2.15845383934893,-0.38390102486529,-2.661906347081457,23,1954,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.8559661743861292,-0.9203056678837334,-1.2009422181917402,-1.4309422181917402,5,-1,-3.1467799163534678,1.4348475675812096,-4.356526280834741,2.5159149450672746,-5.782569702126418,3.380685265742937,-7.157976573110087,4.296092136726607
Jaxson Hayes,24.4435318275154,LAL,0,big,-1.23663693926567,0.54725749279448,0.3664301668063212,56,1823,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.8984407784697495,-0.9040875957182094,-1.0195701419194414,-1.1660999160467516,5,-1,-3.189254520437088,1.3923729634975892,-4.340308208669217,2.5321330172327983,-5.601197625854119,3.562057342015236,-6.893134270965098,4.5609344388715956
Paolo Banchero,21.97125256673512,ORL,0,big,0.3142032954332,2.11675805378887,-2.691869687586592,46,5653,6,Bench/Developing,#808080,5,5,5,1,1,1,veteran,,,,,3.002969212539055,2.680669417877865,2.627794674551377,2.627794674551377,2,-4,0.7121554705717164,5.293782954506394,-0.7555511950731426,6.116890030828873,-1.9538328093833002,7.2094221584860545,-3.0992396803669697,8.354829029469723
Julian Champagnie,23.342915811088297,SAS,0,wing,-0.28823057743585,1.55634504264331,-0.2126644813941866,82,3002,6,Bench/Developing,#808080,5,5,5,1,1,1,veteran,,,,,0.5362975665127113,0.4080224125086047,0.3805891476215409,0.300589147621541,4,-2,-1.7545161754546275,2.82711130848005,-3.028198200442403,3.8442430254596127,-4.201038336313136,4.962216631556219,-5.426445207296806,6.027623502539888
Reggie Jackson,34.54620123203286,PHI,0,combo,-2.72224362180844,-0.85724550208124,0.9543209340619466,31,3613,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.7564440440176092,-2.216444044017609,-2.676444044017609,-2.9064440440176096,6,0,-4.047257785984948,0.5343696979497294,-5.652664656968617,1.2197765689333986,-7.2580715279522865,1.9051834399170682,-8.633478398935956,2.8205903109007373
Amir Coffey,27.37577002053388,LAC,0,wing,0.2955246090336,2.1717482134015,-2.4860092081352616,72,2968,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-2.004769430718942,-2.221134933799024,-2.681134933799023,-2.911134933799023,6,0,-4.29558317268628,0.2860443112483968,-5.657355546750032,1.2150856791519837,-7.2627624177337005,1.9004925501356542,-8.63816928871737,2.815899421119324
Trayce Jackson-Davis,24.692676249144423,GSW,0,big,-0.29699728647157,1.5840521042868798,-1.2716154884648991,53,2261,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.0074501753958742,-1.0074501753958742,-1.1428642753274278,-1.3267657126990922,5,-1,-3.298263917363213,1.2833635665714644,-4.443670788346882,2.4287704375551336,-5.724491759262105,3.4387632086072495,-7.0538000676174395,4.400268642219254
Talen Horton-Tucker,23.93429158110883,CHI,0,wing,-1.41305543095107,0.49554477247038,0.9776746584043609,51,2044,6,Bench/Developing,#808080,6,5,5,0,1,1,veteran,,,,,0.3373023489149367,0.2807315070258197,0.2059881805371133,0.1259881805371133,4,-2,-1.953511393052402,2.6281160908822754,-3.155489105925188,3.7169521199768276,-4.3756393033975645,4.78761566447179,-5.601046174381233,5.853022535455461
Zeke Nnaji,23.811088295687885,DEN,0,big,-2.14201756726029,-0.21953802935431,-1.2898019443044646,44,1102,6,Bench/Developing,#808080,6,5,5,0,1,1,veteran,,,,,-0.936006704659118,-1.0048978750903297,-1.0697849387453602,-1.1497849387453605,5,-1,-3.2268204466264567,1.3548070373082206,-4.4411184880413375,2.431322737860678,-5.651412422680037,3.5118425451893174,-6.876819293663708,4.577249416172986
Jared Butler,24.186173853524984,PHI,0,wing,-0.76213959704923,1.17337806998151,0.6323878678737622,28,1185,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,1.1847489511001426,1.153366336452641,1.058472428170642,0.9505463501418948,4,-2,-1.1060647908671961,3.4755626930674812,-2.282854276498367,4.589586949403649,-3.523155055764035,5.6400999121053195,-4.776488004776452,6.677580705060242
Simone Fontecchio,28.89801505817933,DET,0,wing,-1.32045291183318,0.63443208251161,0.0768489083715799,75,3376,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.505664096437443,-1.950366355164341,-2.4103663551643413,-2.6403663551643417,6,0,-3.7964778384047815,0.7851496455298956,-5.386586968115349,1.4858542577866667,-6.991993839099019,2.171261128770336,-8.367400710082688,3.086667999754005
Davion Mitchell,26.15742642026009,TOR,0,point,-2.4839253149874,-0.52857294957622,1.411684063340778,44,2221,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.0292842416858553,-0.1218783553066626,-0.455492318345677,-0.685492318345677,5,-1,-2.320097983653194,2.2615295002814833,-3.5580989682576702,3.3143422576443453,-5.037119802280355,4.126135165589,-6.412526673264024,5.04154203657267
Devin Vassell,24.191649555099247,SAS,0,wing,-1.72329868116326,0.27387289625647,-2.345056628114011,64,4711,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-2.4269311224728263,-2.4577661669629016,-2.5530981313708416,-2.661845564635728,6,0,-4.717744864440165,-0.1361173805054876,-5.893986779913909,0.9784544459881062,-7.134725615305519,2.0285293525638357,-8.388879919554075,3.065188790282619
Patrick Williams,23.184120465434635,CHI,0,forward,-0.41256682622826,1.59274756541864,-2.0829995589676127,63,2343,6,Bench/Developing,#808080,6,5,5,0,1,1,veteran,,,,,-0.8538851767211485,-1.0107434929429142,-1.025473130177685,-1.105473130177685,5,-1,-3.144698918688487,1.4369285652461903,-4.446964105893922,2.4254771200080936,-5.607100614112362,3.5561543537569924,-6.832507485096032,4.6215612247406614
Johnny Juzang,23.627652292950035,UTA,0,wing,-0.90097435579017,1.13327324134162,-3.294214389933644,64,722,6,Bench/Developing,#808080,6,5,5,0,1,1,veteran,,,,,-1.1130740391174858,-1.2003088098224823,-1.250520993258485,-1.3305209932584852,5,-1,-3.4038877810848245,1.1777397028498529,-4.63652942277349,2.235911803128525,-5.832148477193162,3.3311064906761922,-7.057555348176832,4.396513361659862
Kobe Brown,24.83504449007529,LAC,0,big,-0.4500974581773,1.64450060838521,-2.363450162116074,27,805,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.053769834177071,-1.053769834177071,-1.2005733933830942,-1.405830066894388,5,-1,-3.3445835761444096,1.2370439077902677,-4.489990447128079,2.382450778773937,-5.782200877317772,3.381054090551583,-7.132864421812735,4.321204288023959
Nikola Vucevic,34.02327173169062,CHI,0,big,-0.60506471535061,1.49107239147247,0.5382787544086727,73,5143,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.6204191474427554,-2.080419147442756,-2.540419147442755,-2.770419147442756,6,0,-3.911232889410094,0.6703945945245833,-5.516639760393764,1.355801465508252,-7.122046631377432,2.0412083364919225,-8.497453502361104,2.9566152074755907
Kessler Edwards,24.229979466119097,DAL,0,big,-0.23463763585224,1.8825599196049096,-3.146353721096011,34,555,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.0521738829046827,-0.0791759362927729,-0.1775742935823007,-0.2920712135001653,5,-1,-2.342987624872021,2.238639859062656,-3.5153965492437806,3.357044676658235,-4.759201777516978,4.404053190352377,-6.019105568418512,5.434963141418182
Donte DiVincenzo,27.750855578370977,MIN,0,combo,-0.29332427532813,1.8438154777261704,-0.431749913177642,62,4680,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.346932386076003,0.0743040493203572,-0.3856959506796427,-0.6156959506796427,5,-1,-1.9438813558913357,2.6377461280433416,-3.3619165636306505,3.510524662271365,-4.96732343461432,4.195931533255035,-6.342730305597989,5.111338404238705
Justin Champagnie,23.342915811088297,WAS,0,big,-0.07285108995283,2.09660855946034,-0.4993478111007088,60,501,6,Bench/Developing,#808080,6,5,6,0,1,0,veteran,,,,,1.2501024773959908,1.121827323391884,1.0943940585048204,1.0143940585048203,3,-3,-1.0407112645713479,3.5409162193633295,-2.3143932895591237,4.558047936342891,-3.487233425429857,5.676021542439498,-4.712640296413527,6.741428413423167
Terry Rozier,30.628336755646817,MIA,0,point,-0.18643115727668,2.01028907162738,-2.4478572363365823,64,4107,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.5944450028770547,-2.0544450028770544,-2.514445002877055,-2.744445002877055,6,0,-3.8852587448443936,0.696368739090284,-5.490665615828062,1.3817756100739533,-7.096072486811732,2.0671824810576225,-8.471479357795403,2.982589352041292
