name,age,team_name,position,pos_category,o_rapm,d_rapm,total_rapm,games,off_poss,tier,tier_name,tier_color,tier_1yr,tier_3yr,tier_5yr,tier_change_1yr,tier_change_3yr,tier_change_5yr,player_type,draft_position,raw_o_rapm,raw_d_rapm,raw_net_rapm,proj_1yr,proj_3yr,proj_5yr,proj_7yr,tier_7yr,tier_change_7yr
Ayo Dosunmu,24.791238877481177,CHI,0,wing,-3.39443802728037,0.53699463283381,-3.706904540950277,46,4356,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.6268175898605657,-1.6268175898605657,-1.77011670005906,-1.9688025316812363,6,0
Andre Jackson Jr.,22.9678302532512,MIL,0,wing,-1.08495080777506,2.896973393119,-1.873137533197326,63,1189,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.2434551321156663,-0.4392456865304502,-0.4392456865304502,-0.5166721067905463,5,-1
Shaedon Sharpe,21.426420260095824,POR,0,combo,-0.99222427297713,3.0102597722373297,-1.2767022536943542,72,2153,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.8042822288564103,0.4442822288564103,0.3310378756736587,0.3310378756736587,4,-2
Brandon Boston Jr.,22.92676249144421,NOP,0,wing,-3.73515742356579,0.40826787669033,0.6688165134165819,41,713,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.1117072048132431,-0.3148899563532851,-0.3148899563532851,-0.389030955668822,5,-1
Marcus Sasser,24.112251882272417,DET,0,point,-1.63544933212835,2.51893222647714,0.560160261041329,51,2765,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.0059176446033522,-0.0446924563761104,-0.1336726069579038,-0.2305103892987665,5,-1
Blake Wesley,21.631759069130734,SAS,0,combo,-3.0793894056404403,1.09836804037082,0.6185560025479826,45,1791,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.0268283845089282,-0.322630889960613,-0.4094549830475397,-0.4094549830475397,5,-1
Dalano Banton,24.985626283367555,POR,0,wing,-3.2868714644721497,0.94382435222786,-1.041959081377596,62,2019,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.0383561564050567,-0.0383561564050567,-0.1972062590744612,-0.4250502015795936,5,-1
Jaden Ivey,22.715947980835043,DET,0,combo,-0.69064633630446,3.6031722578639096,-2.092449255014344,30,4533,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.5738337369805296,0.3327043735308374,0.3327043735308374,0.275428535064034,4,-2
Jabari Walker,22.258726899383984,POR,0,big,-1.64388988677963,2.67659096932671,2.9504710186078174,48,3423,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.8049658410166642,0.5056639929673828,0.4815366829057812,0.4608385309550625,4,-2
Brice Sensabaugh,21.00752908966461,UTA,0,wing,-0.44470956397616,3.90333245777206,-0.1127856462288951,70,1140,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.299779189559389,-0.060220810440611,-0.2488655743009809,-0.2488655743009809,5,-1
Jalen Green,22.72689938398357,HOU,0,wing,-1.1001780959781902,3.30823443060424,-3.4038055804066367,82,5340,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.6185750868282053,-0.8577331977111624,-0.8577331977111624,-0.9158851484298484,5,-1
Doug McDermott,32.82956878850103,SAC,0,wing,-0.07163684418894,4.34252490180574,1.4580974076251123,29,1914,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.59620865533502,-2.0562086553350203,-2.51620865533502,-2.74620865533502,6,0
Nick Smith Jr.,20.539356605065024,CHA,0,combo,-3.45804017352149,1.00044050096079,-3.0328857383502363,56,1420,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.8259087215061056,-1.1859087215061055,-1.4588245325944014,-1.4588245325944014,5,-1
Keyonte George,20.982888432580424,UTA,0,combo,-2.54246959657421,1.94338425057901,-4.292834101753042,67,4097,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.1567700831474976,-1.5167700831474975,-1.7098501652830216,-1.7098501652830216,6,0
Richaun Holmes,31.04722792607803,WAS,0,big,-3.1994097494766995,1.30892608364328,3.45882697106446,27,1155,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.5373004465927078,-1.997300446592708,-2.457300446592708,-2.687300446592708,6,0
Trendon Watford,23.978097193702943,BKN,0,big,-1.51209842091542,3.01769499003179,1.8435554924873507,43,1618,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.0458360306675771,-1.0980263112972828,-1.1762740867935182,-1.2562740867935185,5,-1
Brandon Miller,21.94387405886379,CHA,0,wing,-1.56920372757445,3.1125885529222503,-2.4030071863253983,27,4737,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,1.5414734756924915,1.216983400401595,1.161370806287974,1.161370806287974,3,-3
Jeremiah Robinson-Earl,23.99452429842573,NOP,0,big,-2.75083310740894,1.9669744906805904,-2.5059043118610047,63,692,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.3704184350301553,-0.4209660051875823,-0.5005279490616408,-0.5805279490616407,5,-1
Malaki Branham,21.475701574264203,SAS,0,wing,-1.7154306576741398,3.1777969635757604,-2.858461347853454,31,3310,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,1.2383098470329243,0.8783098470329245,0.773936130400481,0.773936130400481,4,-2
Jaden Hardy,21.32785763175907,DAL,0,combo,-1.9598918103306,3.08051596236721,-1.11181317058826,57,2074,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.3912250134474393,-0.7512250134474395,-0.8822106397308069,-0.8822106397308069,5,-1
Scoot Henderson,20.744695414099933,POR,0,point,-2.02778645384059,3.417475414133,1.1173610003086083,66,3534,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.1865621852961891,-0.5465621852961892,-0.7825170107582012,-0.7825170107582012,5,-1
DeAndre Jordan,36.28199863107461,DEN,0,big,-3.65941493922335,1.91566928304236,3.152405057686644,56,763,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-5.368154048533556,-5.828154048533556,-6.288154048533555,-6.518154048533556,6,0
Johnny Davis,22.6776180698152,WAS,0,wing,-4.08233214015427,1.90615136874726,-0.1212614961186877,21,1304,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.8891293637887363,0.6411006163554722,0.6411006163554722,0.5868911707702562,4,-2
Gradey Dick,20.95003422313484,TOR,0,wing,-3.1009543617886,2.90054041502445,-2.4876345996652294,54,2539,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.5873337383306649,0.227333738330665,0.028339898494936,0.028339898494936,4,-2
Brandon Williams,24.944558521560573,DAL,0,point,-3.75810792279834,2.38150197252478,4.06240676093542,25,245,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,1.0151701678948477,1.0151701678948477,0.8596054861700017,0.6379217079359156,4,-2
Bilal Coulibaly,20.268309377138944,WAS,0,wing,-3.4533300607874,2.71516495529665,-2.0638888434767164,59,3625,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.0770392767607512,-0.4370392767607512,-0.7355745265896356,-0.7587435888757412,5,-1
Zac Risacher,19.0,ATL,rookie,rookie,-1.6610801385085543,2.569465885603829,-4.230546024112384,24,23426,6,Bench,#808080,6,6,6,0,0,0,rookie_2024,1.0,-2.041871220649412,3.0713843112874737,-5.113255531936886,-4.230546024112384,-4.230546024112384,-4.230546024112384,-99.0,7,1
Alex Sarr,19.0,WAS,rookie,rookie,-0.4233048017741808,-0.9549592121041064,0.5123992030919632,16,17615,4,Quality Starter,#4169E1,3,2,2,1,2,2,rookie_2024,2.0,-0.5772112914699782,-1.0896104945619414,0.5123992030919632,0.5123992030919632,0.5123992030919632,0.5123992030919632,-99.0,7,3
Reed Sheppard,20.0,HOU,rookie,rookie,-1.0646603376151789,0.3971520899386344,-2.777407019509622,22,8057,5,Rotation,#32CD32,5,4,3,0,1,2,rookie_2024,3.0,-1.85087655062534,0.926530468884282,-2.777407019509622,1.604949876281828,1.244949876281828,1.1188923814152978,1.1188923814152978,3,-2
Stephon Castle,20.0,SAS,rookie,rookie,-0.1080413558050505,0.7777072608612985,-1.3058298985885493,16,20329,5,Rotation,#32CD32,5,4,3,0,1,2,rookie_2024,4.0,-0.2721237196829135,1.0337061789056357,-1.3058298985885493,2.2377932370575966,1.8777932370575965,1.6876700337721748,1.6876700337721748,3,-2
Donovan Clingan,20.0,POR,rookie,rookie,-1.0682924225917576,-1.9796575489022648,1.2005542918535772,22,13686,4,Quality Starter,#4169E1,3,2,2,1,2,2,rookie_2024,7.0,-1.383090554434764,-2.583644846288341,1.2005542918535772,0.266348753266574,-0.0785109318805857,-0.1595855383145354,-0.1595855383145354,5,1
Zach Edey,23.0,MEM,rookie,rookie,1.0301579766245357,-2.49250610844971,4.844324837364779,11,13612,2,All-NBA,#C0C0C0,2,1,1,0,1,1,rookie_2024,9.0,1.532350024004755,-3.311974813360024,4.844324837364779,0.6726933272764315,0.5862799118075743,0.53541064418266,0.4554106441826601,4,2
Matas Buzelis,20.0,CHI,rookie,rookie,0.2547411273866644,-1.75619006484615,-0.0063792796746446,9,3654,2,All-NBA,#C0C0C0,2,2,2,0,0,0,rookie_2024,11.0,1.2402917291437583,-2.4996804556198016,3.73997218476356,1.3519711187508907,0.9919711187508908,0.8112113651574618,0.8112113651574618,4,2
Dalton Knecht,23.0,LAL,rookie,rookie,0.078113894717304,0.7941057689784989,-0.7954226736854508,20,13515,5,Rotation,#32CD32,5,5,5,0,0,0,rookie_2024,17.0,0.2170574775536615,1.0124801512391124,-0.7954226736854508,-1.529631777739166,-1.529631777739166,-1.652561278081397,-1.8130540912230804,6,1
Tristan da Silva,23.0,ORL,rookie,rookie,0.4234363713691155,0.6275236379013726,-2.9980725351416746,16,5883,5,Rotation,#32CD32,4,4,4,1,1,1,rookie_2024,18.0,0.6736095870616604,0.4927351088039317,0.1808744782577287,-2.9980725351416746,-2.9980725351416746,-2.9980725351416746,-99.0,7,2
Kyshawn George,20.0,WAS,rookie,rookie,-1.061551995311294,-0.5192837806952716,-0.7066577249580348,22,18053,5,Rotation,#32CD32,5,4,4,0,1,1,rookie_2024,24.0,-1.3742412431188482,-0.6675835181608134,-0.7066577249580348,2.484706830670833,2.155836194120525,2.09474789843264,2.09474789843264,2,-3
Kon Knueppel,20.0,CHA,rookie,rookie,-0.4542257780481597,0.3240683259105885,-1.6696241447395064,26,3391,5,Rotation,#32CD32,5,5,4,0,0,1,rookie_2025,21.0,-1.224076483740456,0.4455476609990503,-1.6696241447395064,0.5155109405682883,0.1555109405682881,-0.1447765337643608,-0.170135876680172,5,0
Cooper Flagg,18.0,Duke,prospect,prospect,0.15,0.15,-5.403955492220728,0,0,4,Quality Starter,#4169E1,3,2,2,1,2,2,prospect_2025,1.0,,,,3.418748959795701,3.1223697674616835,2.762369767461684,2.6114731213288978,2,-2
Dylan Harper,19.0,Rutgers,prospect,prospect,0.15,0.15,1.1694937677860762,0,0,4,Quality Starter,#4169E1,3,2,2,1,2,2,prospect_2025,2.0,,,,3.460023994258999,3.100023994259,2.7535215986395607,2.6703936041152625,2,-2
Ace Bailey,19.0,Rutgers,prospect,prospect,0.15,0.15,-2.6076005340958344,0,0,4,Quality Starter,#4169E1,3,2,2,1,2,2,prospect_2025,3.0,,,,2.031877316681096,1.6999060641143602,1.33990606411436,1.2174830661677485,3,-1
V.J. Edgecombe,19.0,Baylor,prospect,prospect,-0.1,-0.1,-0.2,0,0,5,Rotation,#32CD32,4,3,2,1,2,3,prospect_2025,5.0,,,,-0.2,-0.2,-0.2,-99.0,7,2
Tre Johnson,19.0,Texas,prospect,prospect,-0.35,-0.35,-2.2382205409287352,0,0,5,Rotation,#32CD32,5,4,4,0,1,1,prospect_2025,6.0,,,,1.5727841168808234,1.212784116880823,0.865186580946532,0.7806896610286678,4,-1
